graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
mcca,180,1680,65,34933
mcca,180,1680,65,25252
mcca,180,1680,65,23607
mcca,180,1680,65,23299
mcca,180,1680,65,27791
mcca,180,1680,65,23844
mcca,180,1680,65,23038
mcca,180,1680,65,23407
mcca,180,1680,65,26747
mcca,180,1680,65,27014
mcca,180,1680,65,29569
mcca,180,1680,65,28608
mcca,180,1680,65,27515
mcca,180,1680,65,25430
mcca,180,1680,65,27515
mcca,180,1680,65,26156
mcca,180,1680,65,29259
mcca,180,1680,65,28673
mcca,180,1680,65,27311
mcca,180,1680,65,27653
mcca,180,1680,65,31385
mcca,180,1680,65,26693
mcca,180,1680,65,27804
mcca,180,1680,65,26299
mcca,180,1680,65,28287
mcca,180,1680,65,27083
mcca,180,1680,65,27624
mcca,180,1680,65,34063
mcca,180,1680,65,34344
mcca,180,1680,65,27953
