graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
sherman4,1104,2445,1429,763400
sherman4,1104,2445,1426,764693
sherman4,1104,2445,1427,609323
sherman4,1104,2445,1414,912551
sherman4,1104,2445,1445,390415
sherman4,1104,2445,1423,741313
sherman4,1104,2445,1431,714136
sherman4,1104,2445,1424,677126
sherman4,1104,2445,1445,423048
sherman4,1104,2445,1434,513098
sherman4,1104,2445,1437,580378
sherman4,1104,2445,1426,668208
sherman4,1104,2445,1428,634972
sherman4,1104,2445,1430,764699
sherman4,1104,2445,1431,559869
sherman4,1104,2445,1419,833312
sherman4,1104,2445,1422,735045
sherman4,1104,2445,1419,761255
sherman4,1104,2445,1443,439183
sherman4,1104,2445,1435,604132
sherman4,1104,2445,1443,388420
sherman4,1104,2445,1417,590739
sherman4,1104,2445,1433,661046
sherman4,1104,2445,1427,651285
sherman4,1104,2445,1438,636342
sherman4,1104,2445,1422,611845
sherman4,1104,2445,1427,646338
sherman4,1104,2445,1445,394468
sherman4,1104,2445,1443,404926
sherman4,1104,2445,1428,704680
