graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
ash292,292,1250,105,28411
ash292,292,1250,109,18005
ash292,292,1250,109,18169
ash292,292,1250,109,17791
ash292,292,1250,103,32306
ash292,292,1250,106,23658
ash292,292,1250,109,18374
ash292,292,1250,105,27531
ash292,292,1250,106,19367
ash292,292,1250,109,17946
ash292,292,1250,106,24490
ash292,292,1250,109,17256
ash292,292,1250,109,17523
ash292,292,1250,104,29289
ash292,292,1250,107,24757
ash292,292,1250,109,17752
ash292,292,1250,109,17817
ash292,292,1250,109,17502
ash292,292,1250,107,24196
ash292,292,1250,107,21950
ash292,292,1250,109,16637
ash292,292,1250,102,28189
ash292,292,1250,109,17974
ash292,292,1250,109,17262
ash292,292,1250,109,17256
ash292,292,1250,102,31319
ash292,292,1250,109,18225
ash292,292,1250,106,20414
ash292,292,1250,109,17667
ash292,292,1250,108,23334
