graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
impcol_d,425,1302,205,88115
impcol_d,425,1302,219,70566
impcol_d,425,1302,212,61289
impcol_d,425,1302,216,79581
impcol_d,425,1302,237,44933
impcol_d,425,1302,216,93387
impcol_d,425,1302,211,84474
impcol_d,425,1302,231,68543
impcol_d,425,1302,223,76414
impcol_d,425,1302,208,87628
impcol_d,425,1302,219,77706
impcol_d,425,1302,220,78188
impcol_d,425,1302,210,71721
impcol_d,425,1302,209,101150
impcol_d,425,1302,201,93370
impcol_d,425,1302,212,88787
impcol_d,425,1302,207,79756
impcol_d,425,1302,219,77732
impcol_d,425,1302,225,62670
impcol_d,425,1302,228,66624
impcol_d,425,1302,209,70564
impcol_d,425,1302,208,83453
impcol_d,425,1302,216,55270
impcol_d,425,1302,223,63533
impcol_d,425,1302,222,70388
impcol_d,425,1302,209,97577
impcol_d,425,1302,219,73760
impcol_d,425,1302,216,72337
impcol_d,425,1302,218,80347
impcol_d,425,1302,209,80328
