graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
dwt_66,66,193,31,738
dwt_66,66,193,32,931
dwt_66,66,193,33,867
dwt_66,66,193,31,807
dwt_66,66,193,33,792
dwt_66,66,193,32,809
dwt_66,66,193,33,768
dwt_66,66,193,33,753
dwt_66,66,193,34,804
dwt_66,66,193,33,732
dwt_66,66,193,34,725
dwt_66,66,193,33,768
dwt_66,66,193,33,800
dwt_66,66,193,33,752
dwt_66,66,193,32,1037
dwt_66,66,193,33,739
dwt_66,66,193,33,734
dwt_66,66,193,33,696
dwt_66,66,193,33,740
dwt_66,66,193,32,834
dwt_66,66,193,31,708
dwt_66,66,193,33,663
dwt_66,66,193,33,1597
dwt_66,66,193,33,886
dwt_66,66,193,32,836
dwt_66,66,193,33,668
dwt_66,66,193,33,703
dwt_66,66,193,33,927
dwt_66,66,193,32,821
dwt_66,66,193,33,705
