graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
can_73,73,225,49,954
can_73,73,225,49,867
can_73,73,225,45,963
can_73,73,225,41,974
can_73,73,225,46,1445
can_73,73,225,41,989
can_73,73,225,40,1480
can_73,73,225,43,1076
can_73,73,225,43,1015
can_73,73,225,49,815
can_73,73,225,39,1169
can_73,73,225,39,1028
can_73,73,225,45,811
can_73,73,225,37,1076
can_73,73,225,46,1210
can_73,73,225,43,1591
can_73,73,225,40,1204
can_73,73,225,43,1336
can_73,73,225,46,1158
can_73,73,225,40,1359
can_73,73,225,40,1075
can_73,73,225,39,868
can_73,73,225,49,843
can_73,73,225,37,1360
can_73,73,225,41,1222
can_73,73,225,49,843
can_73,73,225,41,1353
can_73,73,225,49,846
can_73,73,225,42,1214
can_73,73,225,44,964
