graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
bcsstk04,132,1890,21,17074
bcsstk04,132,1890,20,7667
bcsstk04,132,1890,21,3969
bcsstk04,132,1890,21,5998
bcsstk04,132,1890,22,5898
bcsstk04,132,1890,20,6012
bcsstk04,132,1890,20,4002
bcsstk04,132,1890,23,3948
bcsstk04,132,1890,21,4816
bcsstk04,132,1890,21,6388
bcsstk04,132,1890,20,4100
bcsstk04,132,1890,22,5842
bcsstk04,132,1890,21,6248
bcsstk04,132,1890,21,3958
bcsstk04,132,1890,21,5251
bcsstk04,132,1890,22,5062
bcsstk04,132,1890,23,4098
bcsstk04,132,1890,21,7334
bcsstk04,132,1890,21,6465
bcsstk04,132,1890,21,4021
bcsstk04,132,1890,22,3798
bcsstk04,132,1890,21,3990
bcsstk04,132,1890,23,3886
bcsstk04,132,1890,19,5221
bcsstk04,132,1890,20,5566
bcsstk04,132,1890,21,3934
bcsstk04,132,1890,19,5895
bcsstk04,132,1890,20,4111
bcsstk04,132,1890,21,4141
bcsstk04,132,1890,22,4722
