graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
can_144,144,720,24,3128
can_144,144,720,24,3340
can_144,144,720,24,3402
can_144,144,720,24,3096
can_144,144,720,24,3205
can_144,144,720,24,3164
can_144,144,720,24,3248
can_144,144,720,24,3228
can_144,144,720,24,3211
can_144,144,720,24,3015
can_144,144,720,24,3246
can_144,144,720,24,2839
can_144,144,720,24,2938
can_144,144,720,24,3240
can_144,144,720,24,3002
can_144,144,720,24,3191
can_144,144,720,24,3112
can_144,144,720,24,3243
can_144,144,720,24,3009
can_144,144,720,24,3202
can_144,144,720,24,3124
can_144,144,720,24,2994
can_144,144,720,24,2922
can_144,144,720,24,2978
can_144,144,720,24,3256
can_144,144,720,24,3304
can_144,144,720,24,3182
can_144,144,720,24,3130
can_144,144,720,24,3045
can_144,144,720,24,3133
