graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
steam2,600,6580,76,401510
steam2,600,6580,76,412102
steam2,600,6580,74,398430
steam2,600,6580,72,414216
steam2,600,6580,84,383952
steam2,600,6580,74,382181
steam2,600,6580,78,389527
steam2,600,6580,78,396697
steam2,600,6580,76,398833
steam2,600,6580,74,438068
steam2,600,6580,78,498493
steam2,600,6580,76,422861
steam2,600,6580,72,407801
steam2,600,6580,74,413860
steam2,600,6580,74,442735
steam2,600,6580,76,413294
steam2,600,6580,78,439410
steam2,600,6580,76,510977
steam2,600,6580,74,597619
steam2,600,6580,76,546371
steam2,600,6580,78,493870
steam2,600,6580,76,430048
steam2,600,6580,74,451400
steam2,600,6580,76,430680
steam2,600,6580,76,404387
steam2,600,6580,80,409723
steam2,600,6580,80,436906
steam2,600,6580,76,444245
steam2,600,6580,80,420471
steam2,600,6580,80,413906
