graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
ash85,85,219,32,4918
ash85,85,219,32,4891
ash85,85,219,32,4850
ash85,85,219,32,4874
ash85,85,219,33,4946
ash85,85,219,32,4940
ash85,85,219,32,4958
ash85,85,219,32,4918
ash85,85,219,32,4921
ash85,85,219,32,4992
ash85,85,219,32,4838
ash85,85,219,32,4780
ash85,85,219,32,4809
ash85,85,219,33,4847
ash85,85,219,34,4822
ash85,85,219,32,4786
ash85,85,219,33,4713
ash85,85,219,32,4786
ash85,85,219,32,4647
ash85,85,219,32,4803
ash85,85,219,32,4765
ash85,85,219,33,4812
ash85,85,219,32,4727
ash85,85,219,32,4772
ash85,85,219,32,4860
ash85,85,219,32,4805
ash85,85,219,34,4758
ash85,85,219,32,4841
ash85,85,219,32,4774
ash85,85,219,32,4842
