graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
gr_30_30,900,4322,324,245764
gr_30_30,900,4322,325,165722
gr_30_30,900,4322,327,167573
gr_30_30,900,4322,327,163375
gr_30_30,900,4322,311,418569
gr_30_30,900,4322,310,418154
gr_30_30,900,4322,309,451850
gr_30_30,900,4322,308,452691
gr_30_30,900,4322,318,262341
gr_30_30,900,4322,327,167300
gr_30_30,900,4322,311,351884
gr_30_30,900,4322,323,221855
gr_30_30,900,4322,311,432618
gr_30_30,900,4322,315,368206
gr_30_30,900,4322,308,400376
gr_30_30,900,4322,320,291422
gr_30_30,900,4322,329,191305
gr_30_30,900,4322,327,166560
gr_30_30,900,4322,324,229488
gr_30_30,900,4322,316,332585
gr_30_30,900,4322,310,301892
gr_30_30,900,4322,312,348633
gr_30_30,900,4322,316,357585
gr_30_30,900,4322,323,168578
gr_30_30,900,4322,317,269306
gr_30_30,900,4322,327,166520
gr_30_30,900,4322,315,331440
gr_30_30,900,4322,325,173371
gr_30_30,900,4322,314,266422
gr_30_30,900,4322,313,405875
