graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
will199,199,682,99,19645
will199,199,682,101,7181
will199,199,682,99,7196
will199,199,682,99,7064
will199,199,682,89,7187
will199,199,682,99,7144
will199,199,682,103,7202
will199,199,682,97,7131
will199,199,682,97,8309
will199,199,682,98,8493
will199,199,682,98,8415
will199,199,682,99,6868
will199,199,682,99,6989
will199,199,682,99,6848
will199,199,682,101,6707
will199,199,682,101,7091
will199,199,682,103,7002
will199,199,682,99,6849
will199,199,682,101,7121
will199,199,682,98,7701
will199,199,682,97,6989
will199,199,682,101,7126
will199,199,682,101,6722
will199,199,682,96,7007
will199,199,682,98,10624
will199,199,682,97,6880
will199,199,682,96,7123
will199,199,682,98,7127
will199,199,682,97,6707
will199,199,682,99,6879
