graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
jpwh_991,991,3669,523,262527
jpwh_991,991,3669,523,254730
jpwh_991,991,3669,523,262170
jpwh_991,991,3669,523,273911
jpwh_991,991,3669,523,252850
jpwh_991,991,3669,523,253137
jpwh_991,991,3669,523,251806
jpwh_991,991,3669,523,248146
jpwh_991,991,3669,523,251372
jpwh_991,991,3669,523,253464
jpwh_991,991,3669,522,297407
jpwh_991,991,3669,523,250162
jpwh_991,991,3669,523,252497
jpwh_991,991,3669,522,280189
jpwh_991,991,3669,523,255391
jpwh_991,991,3669,523,252856
jpwh_991,991,3669,523,254059
jpwh_991,991,3669,523,254283
jpwh_991,991,3669,523,250170
jpwh_991,991,3669,523,254145
jpwh_991,991,3669,523,253887
jpwh_991,991,3669,523,256283
jpwh_991,991,3669,523,254510
jpwh_991,991,3669,523,254657
jpwh_991,991,3669,523,254867
jpwh_991,991,3669,523,251323
jpwh_991,991,3669,523,250582
jpwh_991,991,3669,523,256832
jpwh_991,991,3669,523,250320
jpwh_991,991,3669,523,248101
