graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
nos7,729,2673,404,290150
nos7,729,2673,402,279799
nos7,729,2673,401,305212
nos7,729,2673,426,142361
nos7,729,2673,422,168307
nos7,729,2673,409,289031
nos7,729,2673,409,189432
nos7,729,2673,408,280962
nos7,729,2673,408,193203
nos7,729,2673,397,335496
nos7,729,2673,412,192089
nos7,729,2673,393,276698
nos7,729,2673,405,260575
nos7,729,2673,421,130179
nos7,729,2673,396,309956
nos7,729,2673,405,222255
nos7,729,2673,400,350936
nos7,729,2673,407,225471
nos7,729,2673,396,272082
nos7,729,2673,391,293560
nos7,729,2673,416,154786
nos7,729,2673,403,222827
nos7,729,2673,401,325764
nos7,729,2673,398,368575
nos7,729,2673,415,219409
nos7,729,2673,395,461079
nos7,729,2673,403,235131
nos7,729,2673,417,147060
nos7,729,2673,393,364476
nos7,729,2673,403,372622
