graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
bp_1200,822,4704,407,193377
bp_1200,822,4704,411,164032
bp_1200,822,4704,411,186828
bp_1200,822,4704,375,240550
bp_1200,822,4704,411,162874
bp_1200,822,4704,390,260696
bp_1200,822,4704,398,263393
bp_1200,822,4704,405,221515
bp_1200,822,4704,376,368193
bp_1200,822,4704,411,165000
bp_1200,822,4704,411,166571
bp_1200,822,4704,388,251901
bp_1200,822,4704,411,167396
bp_1200,822,4704,411,167285
bp_1200,822,4704,397,269492
bp_1200,822,4704,411,165997
bp_1200,822,4704,411,166857
bp_1200,822,4704,411,164981
bp_1200,822,4704,411,166490
bp_1200,822,4704,411,166148
bp_1200,822,4704,405,216283
bp_1200,822,4704,411,167926
bp_1200,822,4704,411,167060
bp_1200,822,4704,399,222655
bp_1200,822,4704,386,251827
bp_1200,822,4704,408,182300
bp_1200,822,4704,402,185479
bp_1200,822,4704,411,166962
bp_1200,822,4704,411,166063
bp_1200,822,4704,411,165299
