graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
bcspwr01,39,85,29,758
bcspwr01,39,85,28,812
bcspwr01,39,85,29,622
bcspwr01,39,85,28,803
bcspwr01,39,85,29,661
bcspwr01,39,85,29,639
bcspwr01,39,85,29,722
bcspwr01,39,85,26,928
bcspwr01,39,85,29,741
bcspwr01,39,85,29,612
bcspwr01,39,85,29,653
bcspwr01,39,85,29,684
bcspwr01,39,85,29,760
bcspwr01,39,85,29,739
bcspwr01,39,85,28,704
bcspwr01,39,85,26,659
bcspwr01,39,85,29,331
bcspwr01,39,85,29,274
bcspwr01,39,85,29,281
bcspwr01,39,85,27,352
bcspwr01,39,85,27,250
bcspwr01,39,85,29,234
bcspwr01,39,85,28,350
bcspwr01,39,85,28,323
bcspwr01,39,85,29,260
bcspwr01,39,85,28,280
bcspwr01,39,85,29,240
bcspwr01,39,85,28,285
bcspwr01,39,85,29,247
bcspwr01,39,85,27,395
