graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
west0479,479,1897,251,73239
west0479,479,1897,255,64701
west0479,479,1897,259,54610
west0479,479,1897,259,54617
west0479,479,1897,257,54516
west0479,479,1897,245,72148
west0479,479,1897,245,54147
west0479,479,1897,253,53650
west0479,479,1897,249,105754
west0479,479,1897,248,68676
west0479,479,1897,245,49402
west0479,479,1897,241,93512
west0479,479,1897,247,47205
west0479,479,1897,245,88603
west0479,479,1897,258,74785
west0479,479,1897,255,55783
west0479,479,1897,251,64668
west0479,479,1897,257,52643
west0479,479,1897,257,61222
west0479,479,1897,251,47017
west0479,479,1897,249,52717
west0479,479,1897,242,69137
west0479,479,1897,245,89758
west0479,479,1897,248,78587
west0479,479,1897,245,65755
west0479,479,1897,248,66032
west0479,479,1897,248,95095
west0479,479,1897,239,46832
west0479,479,1897,253,58724
west0479,479,1897,243,93314
