graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
can_715,715,3690,217,109454
can_715,715,3690,204,199924
can_715,715,3690,217,107781
can_715,715,3690,202,164510
can_715,715,3690,217,105970
can_715,715,3690,217,107698
can_715,715,3690,217,107144
can_715,715,3690,217,105168
can_715,715,3690,199,224953
can_715,715,3690,217,102414
can_715,715,3690,202,177134
can_715,715,3690,208,163435
can_715,715,3690,204,119114
can_715,715,3690,217,107044
can_715,715,3690,201,188398
can_715,715,3690,217,107048
can_715,715,3690,202,199389
can_715,715,3690,208,159448
can_715,715,3690,217,108732
can_715,715,3690,217,107273
can_715,715,3690,217,111502
can_715,715,3690,217,108477
can_715,715,3690,217,108356
can_715,715,3690,198,227549
can_715,715,3690,201,188318
can_715,715,3690,217,108056
can_715,715,3690,217,105181
can_715,715,3690,205,173060
can_715,715,3690,217,106478
can_715,715,3690,217,102648
