graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
can_61,61,248,15,7571
can_61,61,248,15,7672
can_61,61,248,15,4513
can_61,61,248,15,2877
can_61,61,248,15,2788
can_61,61,248,15,2796
can_61,61,248,15,2713
can_61,61,248,15,2728
can_61,61,248,15,2698
can_61,61,248,15,2731
can_61,61,248,15,2550
can_61,61,248,15,2605
can_61,61,248,15,2708
can_61,61,248,15,2719
can_61,61,248,15,2662
can_61,61,248,15,2680
can_61,61,248,15,2600
can_61,61,248,15,2634
can_61,61,248,15,2562
can_61,61,248,15,2544
can_61,61,248,15,2580
can_61,61,248,15,2550
can_61,61,248,15,2772
can_61,61,248,15,2643
can_61,61,248,15,2601
can_61,61,248,15,2672
can_61,61,248,15,2807
can_61,61,248,15,2602
can_61,61,248,15,2663
can_61,61,248,15,2591
