graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
curtis54,54,178,22,834
curtis54,54,178,23,541
curtis54,54,178,22,704
curtis54,54,178,22,686
curtis54,54,178,21,715
curtis54,54,178,23,511
curtis54,54,178,22,702
curtis54,54,178,22,616
curtis54,54,178,23,546
curtis54,54,178,22,652
curtis54,54,178,23,542
curtis54,54,178,23,572
curtis54,54,178,22,813
curtis54,54,178,23,553
curtis54,54,178,23,581
curtis54,54,178,23,558
curtis54,54,178,23,573
curtis54,54,178,23,585
curtis54,54,178,22,688
curtis54,54,178,21,553
curtis54,54,178,23,593
curtis54,54,178,23,557
curtis54,54,178,23,571
curtis54,54,178,23,549
curtis54,54,178,23,577
curtis54,54,178,23,534
curtis54,54,178,23,510
curtis54,54,178,23,516
curtis54,54,178,23,556
curtis54,54,178,23,571
