graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
west0655,655,2846,345,113908
west0655,655,2846,346,104125
west0655,655,2846,345,101104
west0655,655,2846,339,126826
west0655,655,2846,341,141770
west0655,655,2846,345,102584
west0655,655,2846,346,99983
west0655,655,2846,343,99686
west0655,655,2846,349,105032
west0655,655,2846,344,129556
west0655,655,2846,346,113834
west0655,655,2846,337,169543
west0655,655,2846,349,152753
west0655,655,2846,345,112317
west0655,655,2846,323,237450
west0655,655,2846,341,148012
west0655,655,2846,347,120425
west0655,655,2846,341,210629
west0655,655,2846,335,216114
west0655,655,2846,332,168384
west0655,655,2846,340,173635
west0655,655,2846,339,103306
west0655,655,2846,333,170906
west0655,655,2846,342,129537
west0655,655,2846,351,114048
west0655,655,2846,349,104351
west0655,655,2846,335,271614
west0655,655,2846,351,120651
west0655,655,2846,349,112268
west0655,655,2846,343,175523
