graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
sherman1,1000,1375,664,642324
sherman1,1000,1375,667,625108
sherman1,1000,1375,655,628128
sherman1,1000,1375,662,634958
sherman1,1000,1375,666,627920
sherman1,1000,1375,665,636467
sherman1,1000,1375,655,631708
sherman1,1000,1375,669,627405
sherman1,1000,1375,668,629859
sherman1,1000,1375,660,632348
sherman1,1000,1375,664,638373
sherman1,1000,1375,658,646979
sherman1,1000,1375,671,630327
sherman1,1000,1375,658,631856
sherman1,1000,1375,662,630439
sherman1,1000,1375,663,621555
sherman1,1000,1375,669,624812
sherman1,1000,1375,660,651944
sherman1,1000,1375,662,628105
sherman1,1000,1375,662,634099
sherman1,1000,1375,663,650574
sherman1,1000,1375,662,642737
sherman1,1000,1375,657,636702
sherman1,1000,1375,664,631008
sherman1,1000,1375,661,634311
sherman1,1000,1375,664,637489
sherman1,1000,1375,664,626346
sherman1,1000,1375,662,637139
sherman1,1000,1375,664,627316
sherman1,1000,1375,666,638326
