graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
dwt_72,72,147,54,2507
dwt_72,72,147,56,2988
dwt_72,72,147,56,3224
dwt_72,72,147,56,2764
dwt_72,72,147,56,2619
dwt_72,72,147,55,1500
dwt_72,72,147,53,1213
dwt_72,72,147,53,1109
dwt_72,72,147,55,1278
dwt_72,72,147,51,989
dwt_72,72,147,54,1043
dwt_72,72,147,54,1040
dwt_72,72,147,54,1241
dwt_72,72,147,52,1269
dwt_72,72,147,51,1422
dwt_72,72,147,51,1261
dwt_72,72,147,52,1250
dwt_72,72,147,53,735
dwt_72,72,147,55,763
dwt_72,72,147,55,738
dwt_72,72,147,50,1351
dwt_72,72,147,55,889
dwt_72,72,147,50,1379
dwt_72,72,147,53,1295
dwt_72,72,147,56,956
dwt_72,72,147,53,1153
dwt_72,72,147,50,1510
dwt_72,72,147,51,1130
dwt_72,72,147,52,1138
dwt_72,72,147,56,801
