graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
dwt_361,361,1657,124,61549
dwt_361,361,1657,123,42561
dwt_361,361,1657,129,22211
dwt_361,361,1657,128,37753
dwt_361,361,1657,123,51656
dwt_361,361,1657,127,25725
dwt_361,361,1657,129,26312
dwt_361,361,1657,123,51730
dwt_361,361,1657,119,61346
dwt_361,361,1657,119,53850
dwt_361,361,1657,123,46213
dwt_361,361,1657,129,46701
dwt_361,361,1657,126,49776
dwt_361,361,1657,127,58867
dwt_361,361,1657,131,26607
dwt_361,361,1657,125,62453
dwt_361,361,1657,125,44964
dwt_361,361,1657,118,81894
dwt_361,361,1657,125,49025
dwt_361,361,1657,130,36083
dwt_361,361,1657,120,62898
dwt_361,361,1657,126,44259
dwt_361,361,1657,128,40028
dwt_361,361,1657,120,67943
dwt_361,361,1657,127,37285
dwt_361,361,1657,127,39961
dwt_361,361,1657,120,37341
dwt_361,361,1657,127,42152
dwt_361,361,1657,130,22487
dwt_361,361,1657,125,32959
