graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
nnc261,261,944,152,36138
nnc261,261,944,154,24006
nnc261,261,944,152,32139
nnc261,261,944,167,22203
nnc261,261,944,155,24586
nnc261,261,944,161,17870
nnc261,261,944,166,23435
nnc261,261,944,163,19670
nnc261,261,944,158,20050
nnc261,261,944,161,18135
nnc261,261,944,155,19519
nnc261,261,944,158,22109
nnc261,261,944,143,27463
nnc261,261,944,159,26276
nnc261,261,944,154,27334
nnc261,261,944,154,30252
nnc261,261,944,144,35984
nnc261,261,944,148,31762
nnc261,261,944,163,25581
nnc261,261,944,159,25998
nnc261,261,944,152,30583
nnc261,261,944,173,16215
nnc261,261,944,158,26484
nnc261,261,944,157,29464
nnc261,261,944,158,19134
nnc261,261,944,169,23505
nnc261,261,944,154,33542
nnc261,261,944,145,29649
nnc261,261,944,147,25972
nnc261,261,944,146,29332
