graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
dwt_918,918,4151,339,203553
dwt_918,918,4151,339,192047
dwt_918,918,4151,339,193695
dwt_918,918,4151,319,401416
dwt_918,918,4151,339,194405
dwt_918,918,4151,339,190415
dwt_918,918,4151,339,192359
dwt_918,918,4151,328,317749
dwt_918,918,4151,337,235135
dwt_918,918,4151,339,194212
dwt_918,918,4151,339,193113
dwt_918,918,4151,339,187351
dwt_918,918,4151,339,191455
dwt_918,918,4151,339,188029
dwt_918,918,4151,339,190350
dwt_918,918,4151,339,191222
dwt_918,918,4151,339,191034
dwt_918,918,4151,339,188261
dwt_918,918,4151,336,207196
dwt_918,918,4151,339,196475
dwt_918,918,4151,339,192150
dwt_918,918,4151,339,188628
dwt_918,918,4151,333,225007
dwt_918,918,4151,339,188937
dwt_918,918,4151,339,186293
dwt_918,918,4151,339,188802
dwt_918,918,4151,339,191754
dwt_918,918,4151,339,188928
dwt_918,918,4151,331,302817
dwt_918,918,4151,339,187886
