graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
will57,57,184,20,756
will57,57,184,21,624
will57,57,184,21,622
will57,57,184,21,610
will57,57,184,21,637
will57,57,184,20,777
will57,57,184,21,619
will57,57,184,21,665
will57,57,184,21,684
will57,57,184,21,600
will57,57,184,21,641
will57,57,184,21,601
will57,57,184,21,631
will57,57,184,21,665
will57,57,184,20,932
will57,57,184,21,629
will57,57,184,21,655
will57,57,184,21,644
will57,57,184,20,921
will57,57,184,21,618
will57,57,184,21,727
will57,57,184,21,638
will57,57,184,21,572
will57,57,184,21,597
will57,57,184,21,619
will57,57,184,21,596
will57,57,184,21,578
will57,57,184,21,564
will57,57,184,21,573
will57,57,184,21,560
