graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
fs_183_1,183,884,83,7727
fs_183_1,183,884,101,9893
fs_183_1,183,884,81,9084
fs_183_1,183,884,79,6511
fs_183_1,183,884,105,6444
fs_183_1,183,884,75,10483
fs_183_1,183,884,96,7135
fs_183_1,183,884,102,6586
fs_183_1,183,884,90,7316
fs_183_1,183,884,95,6269
fs_183_1,183,884,62,7895
fs_183_1,183,884,105,6377
fs_183_1,183,884,81,11657
fs_183_1,183,884,94,7560
fs_183_1,183,884,105,6498
fs_183_1,183,884,63,9766
fs_183_1,183,884,77,6316
fs_183_1,183,884,97,7842
fs_183_1,183,884,65,9899
fs_183_1,183,884,93,6876
fs_183_1,183,884,91,7398
fs_183_1,183,884,88,10208
fs_183_1,183,884,105,6439
fs_183_1,183,884,101,9050
fs_183_1,183,884,105,5989
fs_183_1,183,884,105,6428
fs_183_1,183,884,96,7217
fs_183_1,183,884,105,6229
fs_183_1,183,884,83,9681
fs_183_1,183,884,59,6581
