graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
bp_1000,822,4639,388,364649
bp_1000,822,4639,404,208560
bp_1000,822,4639,433,166732
bp_1000,822,4639,421,241361
bp_1000,822,4639,399,309396
bp_1000,822,4639,401,250982
bp_1000,822,4639,439,165698
bp_1000,822,4639,423,180337
bp_1000,822,4639,404,318751
bp_1000,822,4639,421,188414
bp_1000,822,4639,418,205448
bp_1000,822,4639,394,280019
bp_1000,822,4639,421,200341
bp_1000,822,4639,402,307775
bp_1000,822,4639,392,348244
bp_1000,822,4639,412,277088
bp_1000,822,4639,417,265388
bp_1000,822,4639,395,267417
bp_1000,822,4639,393,285766
bp_1000,822,4639,403,341687
bp_1000,822,4639,412,300203
bp_1000,822,4639,397,328035
bp_1000,822,4639,427,164849
bp_1000,822,4639,403,282232
bp_1000,822,4639,397,314706
bp_1000,822,4639,439,168307
bp_1000,822,4639,421,198834
bp_1000,822,4639,392,332384
bp_1000,822,4639,407,169877
bp_1000,822,4639,405,289942
