graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
arc130,130,715,7,24845
arc130,130,715,7,15331
arc130,130,715,7,15996
arc130,130,715,7,14422
arc130,130,715,7,13253
arc130,130,715,7,13957
arc130,130,715,7,13650
arc130,130,715,7,13977
arc130,130,715,7,13133
arc130,130,715,7,12897
arc130,130,715,7,12109
arc130,130,715,7,13161
arc130,130,715,7,13227
arc130,130,715,7,13186
arc130,130,715,7,14008
arc130,130,715,7,13970
arc130,130,715,7,13167
arc130,130,715,7,14085
arc130,130,715,7,14102
arc130,130,715,7,13252
arc130,130,715,7,13144
arc130,130,715,7,13956
arc130,130,715,7,14021
arc130,130,715,7,13275
arc130,130,715,7,13222
arc130,130,715,7,14016
arc130,130,715,7,13962
arc130,130,715,7,13149
arc130,130,715,7,14010
arc130,130,715,7,13184
