graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
bcsstk01,48,176,16,2526
bcsstk01,48,176,13,2103
bcsstk01,48,176,15,2004
bcsstk01,48,176,14,1938
bcsstk01,48,176,14,2032
bcsstk01,48,176,15,3061
bcsstk01,48,176,16,4571
bcsstk01,48,176,16,2313
bcsstk01,48,176,13,1921
bcsstk01,48,176,16,1963
bcsstk01,48,176,16,1959
bcsstk01,48,176,15,1974
bcsstk01,48,176,15,1986
bcsstk01,48,176,16,2011
bcsstk01,48,176,16,2120
bcsstk01,48,176,15,2040
bcsstk01,48,176,13,1941
bcsstk01,48,176,13,2074
bcsstk01,48,176,14,1976
bcsstk01,48,176,14,1997
bcsstk01,48,176,16,2194
bcsstk01,48,176,13,1960
bcsstk01,48,176,16,2002
bcsstk01,48,176,13,2013
bcsstk01,48,176,15,2015
bcsstk01,48,176,13,2031
bcsstk01,48,176,13,2058
bcsstk01,48,176,15,2017
bcsstk01,48,176,13,1994
bcsstk01,48,176,13,2009
