graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
can_268,268,1675,44,25271
can_268,268,1675,44,15449
can_268,268,1675,44,14959
can_268,268,1675,44,14250
can_268,268,1675,44,13567
can_268,268,1675,44,13009
can_268,268,1675,44,12825
can_268,268,1675,44,13861
can_268,268,1675,44,13060
can_268,268,1675,44,13819
can_268,268,1675,43,17995
can_268,268,1675,44,12941
can_268,268,1675,44,13897
can_268,268,1675,44,13878
can_268,268,1675,44,14117
can_268,268,1675,44,13501
can_268,268,1675,44,14040
can_268,268,1675,44,12942
can_268,268,1675,44,13703
can_268,268,1675,44,13750
can_268,268,1675,44,13903
can_268,268,1675,44,13674
can_268,268,1675,44,14022
can_268,268,1675,44,13560
can_268,268,1675,44,14197
can_268,268,1675,44,13790
can_268,268,1675,44,14176
can_268,268,1675,44,13749
can_268,268,1675,44,13647
can_268,268,1675,44,13719
