graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
bp_1400,822,4765,389,203858
bp_1400,822,4765,391,162976
bp_1400,822,4765,391,161789
bp_1400,822,4765,391,163631
bp_1400,822,4765,381,227396
bp_1400,822,4765,385,234290
bp_1400,822,4765,391,163178
bp_1400,822,4765,391,161638
bp_1400,822,4765,391,160002
bp_1400,822,4765,391,164991
bp_1400,822,4765,391,163660
bp_1400,822,4765,383,174305
bp_1400,822,4765,391,162688
bp_1400,822,4765,391,162439
bp_1400,822,4765,391,161016
bp_1400,822,4765,390,184416
bp_1400,822,4765,391,164286
bp_1400,822,4765,391,164640
bp_1400,822,4765,384,262735
bp_1400,822,4765,391,161984
bp_1400,822,4765,391,164573
bp_1400,822,4765,391,161326
bp_1400,822,4765,391,164336
bp_1400,822,4765,391,173867
bp_1400,822,4765,373,218191
bp_1400,822,4765,391,161169
bp_1400,822,4765,391,164088
bp_1400,822,4765,380,238496
bp_1400,822,4765,391,157141
bp_1400,822,4765,389,187378
