graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
can_62,62,140,44,756
can_62,62,140,45,750
can_62,62,140,48,685
can_62,62,140,47,594
can_62,62,140,44,735
can_62,62,140,43,574
can_62,62,140,46,749
can_62,62,140,42,1252
can_62,62,140,43,835
can_62,62,140,44,685
can_62,62,140,46,784
can_62,62,140,47,789
can_62,62,140,45,750
can_62,62,140,45,588
can_62,62,140,46,561
can_62,62,140,49,575
can_62,62,140,43,881
can_62,62,140,46,586
can_62,62,140,45,980
can_62,62,140,47,686
can_62,62,140,43,998
can_62,62,140,46,598
can_62,62,140,45,628
can_62,62,140,43,991
can_62,62,140,44,796
can_62,62,140,45,786
can_62,62,140,45,758
can_62,62,140,49,616
can_62,62,140,45,578
can_62,62,140,47,572
