graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
494_bus,494,1080,391,64052
494_bus,494,1080,391,52109
494_bus,494,1080,391,53032
494_bus,494,1080,391,54028
494_bus,494,1080,391,52724
494_bus,494,1080,391,56462
494_bus,494,1080,391,53962
494_bus,494,1080,391,53563
494_bus,494,1080,391,52676
494_bus,494,1080,391,52677
494_bus,494,1080,391,52963
494_bus,494,1080,391,52263
494_bus,494,1080,391,51399
494_bus,494,1080,391,51396
494_bus,494,1080,388,65694
494_bus,494,1080,391,59147
494_bus,494,1080,391,59440
494_bus,494,1080,391,59751
494_bus,494,1080,391,61059
494_bus,494,1080,391,61100
494_bus,494,1080,391,60625
494_bus,494,1080,391,60914
494_bus,494,1080,391,61606
494_bus,494,1080,391,60352
494_bus,494,1080,391,60603
494_bus,494,1080,391,59779
494_bus,494,1080,391,61118
494_bus,494,1080,391,57627
494_bus,494,1080,391,52983
494_bus,494,1080,391,51620
