graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
saylr3,1000,1375,660,659371
saylr3,1000,1375,657,690412
saylr3,1000,1375,671,658378
saylr3,1000,1375,666,661454
saylr3,1000,1375,667,652315
saylr3,1000,1375,659,655575
saylr3,1000,1375,662,675088
saylr3,1000,1375,662,644362
saylr3,1000,1375,665,660589
saylr3,1000,1375,665,645539
saylr3,1000,1375,669,649721
saylr3,1000,1375,662,683959
saylr3,1000,1375,660,665504
saylr3,1000,1375,663,653177
saylr3,1000,1375,666,652981
saylr3,1000,1375,659,682156
saylr3,1000,1375,667,646042
saylr3,1000,1375,664,669799
saylr3,1000,1375,663,665095
saylr3,1000,1375,669,652700
saylr3,1000,1375,671,639909
saylr3,1000,1375,666,647053
saylr3,1000,1375,659,668521
saylr3,1000,1375,662,644399
saylr3,1000,1375,659,647197
saylr3,1000,1375,670,641890
saylr3,1000,1375,662,728065
saylr3,1000,1375,670,657989
saylr3,1000,1375,665,639161
saylr3,1000,1375,663,701878
