graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
can_445,445,2127,163,53218
can_445,445,2127,164,64423
can_445,445,2127,157,66073
can_445,445,2127,156,102404
can_445,445,2127,156,69321
can_445,445,2127,163,62847
can_445,445,2127,164,57696
can_445,445,2127,161,45045
can_445,445,2127,165,57800
can_445,445,2127,163,55738
can_445,445,2127,165,45028
can_445,445,2127,153,100890
can_445,445,2127,161,49953
can_445,445,2127,159,65242
can_445,445,2127,163,37984
can_445,445,2127,163,38969
can_445,445,2127,167,38975
can_445,445,2127,165,39201
can_445,445,2127,157,79289
can_445,445,2127,162,37345
can_445,445,2127,165,45011
can_445,445,2127,163,52817
can_445,445,2127,159,38526
can_445,445,2127,165,38944
can_445,445,2127,160,57915
can_445,445,2127,165,38617
can_445,445,2127,157,81271
can_445,445,2127,165,38723
can_445,445,2127,162,70186
can_445,445,2127,161,37396
