graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
orsirr_2,886,3428,495,330312
orsirr_2,886,3428,501,212208
orsirr_2,886,3428,463,532709
orsirr_2,886,3428,472,369513
orsirr_2,886,3428,483,476436
orsirr_2,886,3428,488,318556
orsirr_2,886,3428,489,349797
orsirr_2,886,3428,488,264091
orsirr_2,886,3428,474,475497
orsirr_2,886,3428,501,183097
orsirr_2,886,3428,490,337828
orsirr_2,886,3428,479,410709
orsirr_2,886,3428,480,405297
orsirr_2,886,3428,503,191072
orsirr_2,886,3428,473,501254
orsirr_2,886,3428,503,182746
orsirr_2,886,3428,470,489786
orsirr_2,886,3428,469,437258
orsirr_2,886,3428,483,354749
orsirr_2,886,3428,473,477547
orsirr_2,886,3428,489,184018
orsirr_2,886,3428,479,409601
orsirr_2,886,3428,475,523961
orsirr_2,886,3428,491,187827
orsirr_2,886,3428,493,185280
orsirr_2,886,3428,474,384298
orsirr_2,886,3428,473,364270
orsirr_2,886,3428,495,187654
orsirr_2,886,3428,484,401810
orsirr_2,886,3428,480,497633
