graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
lshp_265,265,1009,115,19211
lshp_265,265,1009,113,16637
lshp_265,265,1009,115,11591
lshp_265,265,1009,115,12712
lshp_265,265,1009,114,17917
lshp_265,265,1009,115,15380
lshp_265,265,1009,116,12048
lshp_265,265,1009,117,12130
lshp_265,265,1009,110,25838
lshp_265,265,1009,117,12527
lshp_265,265,1009,112,20036
lshp_265,265,1009,110,25149
lshp_265,265,1009,110,17705
lshp_265,265,1009,114,15705
lshp_265,265,1009,117,12173
lshp_265,265,1009,113,13048
lshp_265,265,1009,113,23241
lshp_265,265,1009,115,14606
lshp_265,265,1009,116,16265
lshp_265,265,1009,111,27474
lshp_265,265,1009,114,22766
lshp_265,265,1009,113,19828
lshp_265,265,1009,111,24611
lshp_265,265,1009,113,27037
lshp_265,265,1009,111,20115
lshp_265,265,1009,113,19288
lshp_265,265,1009,108,30641
lshp_265,265,1009,112,28417
lshp_265,265,1009,118,15115
lshp_265,265,1009,114,14274
