graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
nnc666,666,2558,439,102600
nnc666,666,2558,385,200217
nnc666,666,2558,439,108607
nnc666,666,2558,439,108638
nnc666,666,2558,386,230173
nnc666,666,2558,380,268373
nnc666,666,2558,439,112705
nnc666,666,2558,402,184623
nnc666,666,2558,439,98225
nnc666,666,2558,400,197357
nnc666,666,2558,411,148750
nnc666,666,2558,404,186563
nnc666,666,2558,400,229859
nnc666,666,2558,414,172286
nnc666,666,2558,439,99219
nnc666,666,2558,394,203469
nnc666,666,2558,421,141268
nnc666,666,2558,439,99562
nnc666,666,2558,424,101730
nnc666,666,2558,418,182224
nnc666,666,2558,399,181064
nnc666,666,2558,439,100027
nnc666,666,2558,408,151410
nnc666,666,2558,396,203951
nnc666,666,2558,439,104959
nnc666,666,2558,439,102965
nnc666,666,2558,411,199645
nnc666,666,2558,380,262332
nnc666,666,2558,411,189599
nnc666,666,2558,399,202192
