graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
dwt_234,234,300,120,39982
dwt_234,234,300,119,28230
dwt_234,234,300,117,28705
dwt_234,234,300,120,29004
dwt_234,234,300,119,30095
dwt_234,234,300,118,30011
dwt_234,234,300,117,28657
dwt_234,234,300,119,29188
dwt_234,234,300,118,28640
dwt_234,234,300,118,28752
dwt_234,234,300,119,29073
dwt_234,234,300,120,31035
dwt_234,234,300,122,28996
dwt_234,234,300,122,28584
dwt_234,234,300,119,28815
dwt_234,234,300,121,34266
dwt_234,234,300,121,29817
dwt_234,234,300,118,28612
dwt_234,234,300,118,29162
dwt_234,234,300,119,28594
dwt_234,234,300,121,28655
dwt_234,234,300,120,28292
dwt_234,234,300,120,28634
dwt_234,234,300,120,28933
dwt_234,234,300,121,28521
dwt_234,234,300,118,32548
dwt_234,234,300,119,28327
dwt_234,234,300,120,28647
dwt_234,234,300,118,28737
dwt_234,234,300,119,28715
