graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
bcsstk20,485,1810,211,111590
bcsstk20,485,1810,210,105776
bcsstk20,485,1810,211,105976
bcsstk20,485,1810,220,43891
bcsstk20,485,1810,212,76299
bcsstk20,485,1810,213,81411
bcsstk20,485,1810,213,90230
bcsstk20,485,1810,206,112527
bcsstk20,485,1810,207,114970
bcsstk20,485,1810,208,91780
bcsstk20,485,1810,209,102356
bcsstk20,485,1810,212,99625
bcsstk20,485,1810,211,85727
bcsstk20,485,1810,213,86326
bcsstk20,485,1810,215,96712
bcsstk20,485,1810,210,87251
bcsstk20,485,1810,209,90867
bcsstk20,485,1810,214,77786
bcsstk20,485,1810,207,95349
bcsstk20,485,1810,218,65956
bcsstk20,485,1810,210,78041
bcsstk20,485,1810,209,84772
bcsstk20,485,1810,202,115497
bcsstk20,485,1810,214,82374
bcsstk20,485,1810,210,100586
bcsstk20,485,1810,214,86363
bcsstk20,485,1810,210,98363
bcsstk20,485,1810,206,108208
bcsstk20,485,1810,213,86756
bcsstk20,485,1810,207,100314
