graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
can_161,161,769,53,4058
can_161,161,769,54,5456
can_161,161,769,54,4345
can_161,161,769,54,4218
can_161,161,769,53,4109
can_161,161,769,53,4337
can_161,161,769,55,4038
can_161,161,769,53,4139
can_161,161,769,54,3948
can_161,161,769,55,4060
can_161,161,769,54,3996
can_161,161,769,54,3883
can_161,161,769,53,4681
can_161,161,769,55,5286
can_161,161,769,52,5370
can_161,161,769,53,5291
can_161,161,769,54,4084
can_161,161,769,53,5220
can_161,161,769,54,4287
can_161,161,769,55,4202
can_161,161,769,52,6106
can_161,161,769,50,8247
can_161,161,769,51,7051
can_161,161,769,54,4077
can_161,161,769,53,4146
can_161,161,769,53,3862
can_161,161,769,53,4082
can_161,161,769,55,4130
can_161,161,769,54,4089
can_161,161,769,51,5561
