graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
bcsstk22,138,417,76,16474
bcsstk22,138,417,77,3224
bcsstk22,138,417,79,3058
bcsstk22,138,417,76,4092
bcsstk22,138,417,81,3077
bcsstk22,138,417,78,2879
bcsstk22,138,417,77,4361
bcsstk22,138,417,79,3027
bcsstk22,138,417,82,3757
bcsstk22,138,417,78,3548
bcsstk22,138,417,76,4524
bcsstk22,138,417,76,4734
bcsstk22,138,417,74,3849
bcsstk22,138,417,78,3338
bcsstk22,138,417,78,3700
bcsstk22,138,417,81,2961
bcsstk22,138,417,78,3713
bcsstk22,138,417,78,3727
bcsstk22,138,417,77,4964
bcsstk22,138,417,75,3506
bcsstk22,138,417,75,3110
bcsstk22,138,417,79,2870
bcsstk22,138,417,82,3765
bcsstk22,138,417,76,3928
bcsstk22,138,417,79,3601
bcsstk22,138,417,79,2831
bcsstk22,138,417,77,3115
bcsstk22,138,417,78,2864
bcsstk22,138,417,79,2837
bcsstk22,138,417,81,3505
