graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
dwt_878,878,4163,310,381129
dwt_878,878,4163,308,271989
dwt_878,878,4163,304,543398
dwt_878,878,4163,302,397605
dwt_878,878,4163,300,365358
dwt_878,878,4163,304,397253
dwt_878,878,4163,304,369457
dwt_878,878,4163,305,441513
dwt_878,878,4163,314,303135
dwt_878,878,4163,313,427320
dwt_878,878,4163,305,314615
dwt_878,878,4163,313,296497
dwt_878,878,4163,310,319202
dwt_878,878,4163,308,351622
dwt_878,878,4163,309,359869
dwt_878,878,4163,306,443087
dwt_878,878,4163,299,396751
dwt_878,878,4163,312,233025
dwt_878,878,4163,305,323316
dwt_878,878,4163,311,343862
dwt_878,878,4163,302,364341
dwt_878,878,4163,305,420820
dwt_878,878,4163,305,286497
dwt_878,878,4163,313,314674
dwt_878,878,4163,308,369585
dwt_878,878,4163,303,340047
dwt_878,878,4163,311,353218
dwt_878,878,4163,300,454675
dwt_878,878,4163,304,373223
dwt_878,878,4163,304,377389
