graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
685_bus,685,1967,413,127871
685_bus,685,1967,411,132076
685_bus,685,1967,413,108806
685_bus,685,1967,413,106951
685_bus,685,1967,413,108575
685_bus,685,1967,413,111371
685_bus,685,1967,413,108838
685_bus,685,1967,413,107473
685_bus,685,1967,413,107981
685_bus,685,1967,407,136154
685_bus,685,1967,413,103682
685_bus,685,1967,413,105892
685_bus,685,1967,413,105512
685_bus,685,1967,413,108968
685_bus,685,1967,413,101781
685_bus,685,1967,404,152511
685_bus,685,1967,413,111709
685_bus,685,1967,413,107325
685_bus,685,1967,413,106227
685_bus,685,1967,413,104743
685_bus,685,1967,413,107425
685_bus,685,1967,413,108144
685_bus,685,1967,413,105927
685_bus,685,1967,413,106680
685_bus,685,1967,411,131133
685_bus,685,1967,413,106509
685_bus,685,1967,411,124647
685_bus,685,1967,413,105977
685_bus,685,1967,411,112245
685_bus,685,1967,413,108183
