graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
ibm32,32,90,14,1051
ibm32,32,90,14,915
ibm32,32,90,14,908
ibm32,32,90,13,963
ibm32,32,90,14,952
ibm32,32,90,13,913
ibm32,32,90,14,905
ibm32,32,90,13,943
ibm32,32,90,13,910
ibm32,32,90,14,939
ibm32,32,90,14,987
ibm32,32,90,13,932
ibm32,32,90,13,919
ibm32,32,90,14,932
ibm32,32,90,13,1162
ibm32,32,90,14,917
ibm32,32,90,13,880
ibm32,32,90,13,864
ibm32,32,90,13,865
ibm32,32,90,14,836
ibm32,32,90,14,817
ibm32,32,90,14,855
ibm32,32,90,13,883
ibm32,32,90,13,859
ibm32,32,90,13,842
ibm32,32,90,13,846
ibm32,32,90,14,849
ibm32,32,90,14,844
ibm32,32,90,13,846
ibm32,32,90,13,924
