graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
dwt_209,209,976,78,10686
dwt_209,209,976,80,11679
dwt_209,209,976,78,10019
dwt_209,209,976,80,11405
dwt_209,209,976,81,9161
dwt_209,209,976,78,9632
dwt_209,209,976,80,11585
dwt_209,209,976,81,8704
dwt_209,209,976,78,12329
dwt_209,209,976,81,9093
dwt_209,209,976,77,14516
dwt_209,209,976,79,8711
dwt_209,209,976,77,9041
dwt_209,209,976,78,11549
dwt_209,209,976,76,15537
dwt_209,209,976,79,11443
dwt_209,209,976,79,12344
dwt_209,209,976,80,9842
dwt_209,209,976,79,12583
dwt_209,209,976,79,8932
dwt_209,209,976,78,12310
dwt_209,209,976,76,15111
dwt_209,209,976,81,9055
dwt_209,209,976,78,9210
dwt_209,209,976,79,10758
dwt_209,209,976,80,11383
dwt_209,209,976,79,10866
dwt_209,209,976,79,8554
dwt_209,209,976,77,11537
dwt_209,209,976,81,9095
