graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
bp_400,822,4017,440,235229
bp_400,822,4017,471,166727
bp_400,822,4017,430,243293
bp_400,822,4017,442,338942
bp_400,822,4017,461,165368
bp_400,822,4017,419,315060
bp_400,822,4017,423,319867
bp_400,822,4017,449,196552
bp_400,822,4017,467,183167
bp_400,822,4017,434,414021
bp_400,822,4017,471,168946
bp_400,822,4017,423,310640
bp_400,822,4017,411,299476
bp_400,822,4017,450,332414
bp_400,822,4017,450,249836
bp_400,822,4017,433,202222
bp_400,822,4017,448,258354
bp_400,822,4017,419,329567
bp_400,822,4017,426,346021
bp_400,822,4017,465,165745
bp_400,822,4017,419,225117
bp_400,822,4017,445,280982
bp_400,822,4017,430,200101
bp_400,822,4017,467,162782
bp_400,822,4017,436,266486
bp_400,822,4017,471,165156
bp_400,822,4017,439,260560
bp_400,822,4017,460,176386
bp_400,822,4017,424,324692
bp_400,822,4017,437,254466
