graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
bcsstk06,420,4140,101,116563
bcsstk06,420,4140,106,57243
bcsstk06,420,4140,97,114203
bcsstk06,420,4140,105,60852
bcsstk06,420,4140,107,50481
bcsstk06,420,4140,104,91905
bcsstk06,420,4140,104,72297
bcsstk06,420,4140,101,85189
bcsstk06,420,4140,103,82543
bcsstk06,420,4140,100,109214
bcsstk06,420,4140,107,61739
bcsstk06,420,4140,105,61943
bcsstk06,420,4140,100,87228
bcsstk06,420,4140,103,87635
bcsstk06,420,4140,106,62119
bcsstk06,420,4140,107,36837
bcsstk06,420,4140,107,36579
bcsstk06,420,4140,103,81048
bcsstk06,420,4140,101,108602
bcsstk06,420,4140,107,36618
bcsstk06,420,4140,105,75331
bcsstk06,420,4140,104,59823
bcsstk06,420,4140,100,82214
bcsstk06,420,4140,104,68218
bcsstk06,420,4140,102,114237
bcsstk06,420,4140,103,91028
bcsstk06,420,4140,105,68718
bcsstk06,420,4140,109,36416
bcsstk06,420,4140,106,47799
bcsstk06,420,4140,105,82913
