graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
gre_216a,216,876,114,14948
gre_216a,216,876,117,10887
gre_216a,216,876,112,16075
gre_216a,216,876,114,17903
gre_216a,216,876,121,9715
gre_216a,216,876,107,18184
gre_216a,216,876,107,22157
gre_216a,216,876,116,14661
gre_216a,216,876,115,15732
gre_216a,216,876,105,23679
gre_216a,216,876,115,14209
gre_216a,216,876,112,16059
gre_216a,216,876,103,17667
gre_216a,216,876,114,14759
gre_216a,216,876,114,12959
gre_216a,216,876,103,18643
gre_216a,216,876,112,21067
gre_216a,216,876,109,16085
gre_216a,216,876,108,18894
gre_216a,216,876,114,16888
gre_216a,216,876,111,21286
gre_216a,216,876,111,16454
gre_216a,216,876,114,12716
gre_216a,216,876,108,16230
gre_216a,216,876,114,13410
gre_216a,216,876,110,18587
gre_216a,216,876,118,11572
gre_216a,216,876,109,17090
gre_216a,216,876,121,10271
gre_216a,216,876,111,15586
