graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
fs_541_1,541,3007,2,73025
fs_541_1,541,3007,2,60245
fs_541_1,541,3007,2,61178
fs_541_1,541,3007,2,66538
fs_541_1,541,3007,2,68729
fs_541_1,541,3007,2,68476
fs_541_1,541,3007,2,68230
fs_541_1,541,3007,2,68020
fs_541_1,541,3007,2,68241
fs_541_1,541,3007,2,62330
fs_541_1,541,3007,2,60220
fs_541_1,541,3007,2,61382
fs_541_1,541,3007,2,61728
fs_541_1,541,3007,2,60344
fs_541_1,541,3007,2,61260
fs_541_1,541,3007,2,61126
fs_541_1,541,3007,2,59681
fs_541_1,541,3007,2,59321
fs_541_1,541,3007,2,63010
fs_541_1,541,3007,2,63770
fs_541_1,541,3007,2,61019
fs_541_1,541,3007,2,60202
fs_541_1,541,3007,2,60595
fs_541_1,541,3007,2,60924
fs_541_1,541,3007,2,59619
fs_541_1,541,3007,2,59791
fs_541_1,541,3007,2,60299
fs_541_1,541,3007,2,61023
fs_541_1,541,3007,2,59594
fs_541_1,541,3007,2,59511
