graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
mbeacxc,492,41686,8,1309937
mbeacxc,492,41686,8,1323932
mbeacxc,492,41686,8,1368017
mbeacxc,492,41686,8,1341164
mbeacxc,492,41686,8,1311275
mbeacxc,492,41686,8,1328464
mbeacxc,492,41686,8,1012030
mbeacxc,492,41686,8,1619934
mbeacxc,492,41686,8,1419777
mbeacxc,492,41686,8,1395304
mbeacxc,492,41686,8,1465474
mbeacxc,492,41686,8,1507074
mbeacxc,492,41686,8,1392278
mbeacxc,492,41686,8,1607574
mbeacxc,492,41686,8,1410029
mbeacxc,492,41686,8,1394788
mbeacxc,492,41686,8,1377372
mbeacxc,492,41686,8,1404353
mbeacxc,492,41686,8,1389702
mbeacxc,492,41686,8,1615419
mbeacxc,492,41686,8,1488398
mbeacxc,492,41686,8,1464555
mbeacxc,492,41686,8,1392485
mbeacxc,492,41686,8,1396586
mbeacxc,492,41686,8,1397678
mbeacxc,492,41686,8,1412594
mbeacxc,492,41686,8,1386422
mbeacxc,492,41686,8,1462606
mbeacxc,492,41686,8,1400554
mbeacxc,492,41686,8,1387537
