graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
impcol_a,207,557,91,28386
impcol_a,207,557,88,27163
impcol_a,207,557,85,25737
impcol_a,207,557,90,26462
impcol_a,207,557,88,26331
impcol_a,207,557,89,26049
impcol_a,207,557,89,26132
impcol_a,207,557,84,26174
impcol_a,207,557,89,26781
impcol_a,207,557,89,25455
impcol_a,207,557,90,27613
impcol_a,207,557,87,29290
impcol_a,207,557,87,29760
impcol_a,207,557,90,30309
impcol_a,207,557,88,29917
impcol_a,207,557,86,31980
impcol_a,207,557,89,30475
impcol_a,207,557,88,30822
impcol_a,207,557,89,31121
impcol_a,207,557,85,29304
impcol_a,207,557,89,30569
impcol_a,207,557,83,32856
impcol_a,207,557,86,30898
impcol_a,207,557,86,30217
impcol_a,207,557,87,29868
impcol_a,207,557,86,30426
impcol_a,207,557,85,30248
impcol_a,207,557,89,30500
impcol_a,207,557,88,29396
impcol_a,207,557,87,30736
