graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
gre_185,185,835,79,7139
gre_185,185,835,80,8414
gre_185,185,835,79,6313
gre_185,185,835,79,5647
gre_185,185,835,78,6489
gre_185,185,835,79,5965
gre_185,185,835,79,5996
gre_185,185,835,80,7565
gre_185,185,835,80,9068
gre_185,185,835,77,8982
gre_185,185,835,77,6091
gre_185,185,835,81,5946
gre_185,185,835,75,5854
gre_185,185,835,79,7635
gre_185,185,835,79,6223
gre_185,185,835,79,5990
gre_185,185,835,79,5971
gre_185,185,835,81,5886
gre_185,185,835,77,5553
gre_185,185,835,79,8812
gre_185,185,835,79,7218
gre_185,185,835,79,5921
gre_185,185,835,76,7163
gre_185,185,835,79,6231
gre_185,185,835,79,5886
gre_185,185,835,81,6223
gre_185,185,835,80,7811
gre_185,185,835,78,7478
gre_185,185,835,79,6047
gre_185,185,835,79,6052
