graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
bcsstk19,817,3835,310,257618
bcsstk19,817,3835,308,221671
bcsstk19,817,3835,306,287322
bcsstk19,817,3835,310,254709
bcsstk19,817,3835,322,136406
bcsstk19,817,3835,322,135090
bcsstk19,817,3835,322,134770
bcsstk19,817,3835,301,353508
bcsstk19,817,3835,317,172354
bcsstk19,817,3835,302,367490
bcsstk19,817,3835,300,358237
bcsstk19,817,3835,299,408534
bcsstk19,817,3835,322,136415
bcsstk19,817,3835,303,373693
bcsstk19,817,3835,311,268530
bcsstk19,817,3835,302,391121
bcsstk19,817,3835,302,328286
bcsstk19,817,3835,304,326220
bcsstk19,817,3835,308,296093
bcsstk19,817,3835,311,237970
bcsstk19,817,3835,303,386771
bcsstk19,817,3835,306,324596
bcsstk19,817,3835,313,251973
bcsstk19,817,3835,310,229523
bcsstk19,817,3835,322,134535
bcsstk19,817,3835,321,134837
bcsstk19,817,3835,309,311197
bcsstk19,817,3835,308,356185
bcsstk19,817,3835,305,443998
bcsstk19,817,3835,308,334148
