graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
bcspwr04,274,943,179,14322
bcspwr04,274,943,179,13837
bcspwr04,274,943,179,14265
bcspwr04,274,943,177,18923
bcspwr04,274,943,179,15414
bcspwr04,274,943,179,13821
bcspwr04,274,943,179,14173
bcspwr04,274,943,179,12979
bcspwr04,274,943,179,13635
bcspwr04,274,943,179,13616
bcspwr04,274,943,179,14239
bcspwr04,274,943,178,16578
bcspwr04,274,943,179,14046
bcspwr04,274,943,179,14306
bcspwr04,274,943,179,14169
bcspwr04,274,943,179,14084
bcspwr04,274,943,179,14313
bcspwr04,274,943,179,13901
bcspwr04,274,943,179,13466
bcspwr04,274,943,179,14142
bcspwr04,274,943,179,13380
bcspwr04,274,943,179,13575
bcspwr04,274,943,179,14059
bcspwr04,274,943,174,19841
bcspwr04,274,943,179,13894
bcspwr04,274,943,179,14411
bcspwr04,274,943,179,13837
bcspwr04,274,943,179,13573
bcspwr04,274,943,179,14047
bcspwr04,274,943,179,13959
