graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
fs_680_1,680,2144,557,108570
fs_680_1,680,2144,557,108254
fs_680_1,680,2144,557,108524
fs_680_1,680,2144,551,109443
fs_680_1,680,2144,557,107574
fs_680_1,680,2144,535,186214
fs_680_1,680,2144,557,107167
fs_680_1,680,2144,557,108112
fs_680_1,680,2144,543,119991
fs_680_1,680,2144,544,166218
fs_680_1,680,2144,542,150431
fs_680_1,680,2144,557,107080
fs_680_1,680,2144,557,107407
fs_680_1,680,2144,545,143356
fs_680_1,680,2144,541,137259
fs_680_1,680,2144,557,107179
fs_680_1,680,2144,557,108308
fs_680_1,680,2144,546,135493
fs_680_1,680,2144,543,150012
fs_680_1,680,2144,557,105258
fs_680_1,680,2144,557,109112
fs_680_1,680,2144,550,116343
fs_680_1,680,2144,557,107794
fs_680_1,680,2144,543,138774
fs_680_1,680,2144,547,111132
fs_680_1,680,2144,540,176742
fs_680_1,680,2144,557,115226
fs_680_1,680,2144,557,107854
fs_680_1,680,2144,557,107923
fs_680_1,680,2144,537,161376
