graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
bp_600,822,4157,271,579724
bp_600,822,4157,264,524764
bp_600,822,4157,270,519868
bp_600,822,4157,267,507993
bp_600,822,4157,273,512621
bp_600,822,4157,269,535257
bp_600,822,4157,266,612365
bp_600,822,4157,267,705298
bp_600,822,4157,275,576739
bp_600,822,4157,269,551484
bp_600,822,4157,264,540263
bp_600,822,4157,271,508539
bp_600,822,4157,273,460225
bp_600,822,4157,270,483622
bp_600,822,4157,266,460950
bp_600,822,4157,272,485738
bp_600,822,4157,269,452438
bp_600,822,4157,266,479392
bp_600,822,4157,265,482848
bp_600,822,4157,266,502853
bp_600,822,4157,269,469668
bp_600,822,4157,267,502706
bp_600,822,4157,265,521231
bp_600,822,4157,268,503204
bp_600,822,4157,275,491691
bp_600,822,4157,272,505705
bp_600,822,4157,266,515400
bp_600,822,4157,269,506558
bp_600,822,4157,271,496972
bp_600,822,4157,268,537729
