graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
nos5,468,2820,179,55784
nos5,468,2820,182,51538
nos5,468,2820,176,70813
nos5,468,2820,177,50095
nos5,468,2820,175,71494
nos5,468,2820,173,105526
nos5,468,2820,179,64943
nos5,468,2820,177,52483
nos5,468,2820,167,112815
nos5,468,2820,168,109381
nos5,468,2820,180,49200
nos5,468,2820,171,103673
nos5,468,2820,166,123469
nos5,468,2820,176,56249
nos5,468,2820,174,98439
nos5,468,2820,177,49256
nos5,468,2820,169,78963
nos5,468,2820,168,92459
nos5,468,2820,179,47140
nos5,468,2820,164,108335
nos5,468,2820,170,109724
nos5,468,2820,165,118842
nos5,468,2820,171,52334
nos5,468,2820,176,93081
nos5,468,2820,177,49825
nos5,468,2820,176,65547
nos5,468,2820,177,72230
nos5,468,2820,171,127561
nos5,468,2820,171,113534
nos5,468,2820,176,73333
