graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
bp_1600,822,4815,399,176900
bp_1600,822,4815,389,207823
bp_1600,822,4815,399,191332
bp_1600,822,4815,399,189331
bp_1600,822,4815,399,191278
bp_1600,822,4815,387,275202
bp_1600,822,4815,394,208048
bp_1600,822,4815,399,166981
bp_1600,822,4815,380,297609
bp_1600,822,4815,399,162936
bp_1600,822,4815,399,165493
bp_1600,822,4815,393,206125
bp_1600,822,4815,378,269288
bp_1600,822,4815,399,165839
bp_1600,822,4815,399,166869
bp_1600,822,4815,399,161803
bp_1600,822,4815,399,164846
bp_1600,822,4815,384,210206
bp_1600,822,4815,399,174736
bp_1600,822,4815,399,168108
bp_1600,822,4815,380,318577
bp_1600,822,4815,399,181542
bp_1600,822,4815,399,167066
bp_1600,822,4815,399,164245
bp_1600,822,4815,399,163848
bp_1600,822,4815,399,159197
bp_1600,822,4815,399,162606
bp_1600,822,4815,399,167087
bp_1600,822,4815,395,214974
bp_1600,822,4815,399,164563
