graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
mcfe,765,15358,90,928909
mcfe,765,15358,90,970991
mcfe,765,15358,90,900690
mcfe,765,15358,90,911049
mcfe,765,15358,90,946879
mcfe,765,15358,90,977412
mcfe,765,15358,90,944492
mcfe,765,15358,90,912955
mcfe,765,15358,90,907959
mcfe,765,15358,90,933427
mcfe,765,15358,90,905767
mcfe,765,15358,90,907103
mcfe,765,15358,90,896697
mcfe,765,15358,90,934104
mcfe,765,15358,90,998122
mcfe,765,15358,90,1003949
mcfe,765,15358,90,888672
mcfe,765,15358,90,902213
mcfe,765,15358,90,901353
mcfe,765,15358,90,899974
mcfe,765,15358,90,922226
mcfe,765,15358,90,898006
mcfe,765,15358,90,909716
mcfe,765,15358,90,912177
mcfe,765,15358,90,886411
mcfe,765,15358,90,914949
mcfe,765,15358,90,911669
mcfe,765,15358,90,907934
mcfe,765,15358,90,907703
mcfe,765,15358,90,891423
