graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
dwt_503,503,2762,124,222173
dwt_503,503,2762,117,213284
dwt_503,503,2762,125,203151
dwt_503,503,2762,123,232009
dwt_503,503,2762,118,191188
dwt_503,503,2762,123,203619
dwt_503,503,2762,125,196534
dwt_503,503,2762,124,207483
dwt_503,503,2762,120,218257
dwt_503,503,2762,125,199102
dwt_503,503,2762,120,205928
dwt_503,503,2762,119,229217
dwt_503,503,2762,123,208592
dwt_503,503,2762,121,199916
dwt_503,503,2762,119,204264
dwt_503,503,2762,122,204777
dwt_503,503,2762,126,198700
dwt_503,503,2762,125,200307
dwt_503,503,2762,125,212908
dwt_503,503,2762,128,187228
dwt_503,503,2762,122,222732
dwt_503,503,2762,121,195709
dwt_503,503,2762,131,196461
dwt_503,503,2762,124,205218
dwt_503,503,2762,126,233843
dwt_503,503,2762,122,197201
dwt_503,503,2762,123,202202
dwt_503,503,2762,126,200153
dwt_503,503,2762,121,188385
dwt_503,503,2762,121,248525
