graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
nos2,957,2547,707,572373
nos2,957,2547,707,513413
nos2,957,2547,700,541615
nos2,957,2547,712,540880
nos2,957,2547,711,549009
nos2,957,2547,710,511697
nos2,957,2547,690,561284
nos2,957,2547,704,566420
nos2,957,2547,709,579654
nos2,957,2547,702,561453
nos2,957,2547,705,468094
nos2,957,2547,699,589662
nos2,957,2547,707,497516
nos2,957,2547,698,510922
nos2,957,2547,702,498030
nos2,957,2547,691,571771
nos2,957,2547,708,480066
nos2,957,2547,687,559889
nos2,957,2547,710,487490
nos2,957,2547,712,517055
nos2,957,2547,711,578679
nos2,957,2547,704,606661
nos2,957,2547,703,590536
nos2,957,2547,706,538046
nos2,957,2547,708,519994
nos2,957,2547,704,523886
nos2,957,2547,715,493331
nos2,957,2547,718,456973
nos2,957,2547,709,495618
nos2,957,2547,709,536501
